id,name,type,length_km,num_points
661094635,Arunachaleshwarar Koil Kulam,water,0.086,5
661094636,Angala Parameshwari Koil Kulam,water,0.051,5
661094637,Sengazhuneer Pillayar Temple Reservoir,water,0.085,5
661100677,Tharamani Pond,water,0.172,13
661100680,Nadar Street Pond,water,0.113,8
661100681,Puliyenkeni Pond,water,0.219,12
661100682,Mandapa Kuttai,water,0.266,11
661100683,Sada Kuttai,water,0.12,10
661100684,Gangai Amman Kulam,water,0.167,13
661100685,Rettai Kuttai,water,0.151,8
661100686,Bharatiyar Nagar Lake,water,0.623,6
661100690,Nehru Nagar Pond,water,0.423,12
661100692,Vannan Kuttai,water,0.65,23
661100695,Palandeyamman Koil Street Kulam,water,0.053,10
661100696,Jayachandran Nagar Pond,water,0.257,8
661100697,Varadharajapuram Pond,water,0.12,11
661100698,Ambal Nagar Lake,water,0.253,16
661100699,Pillaiyar Koil Kulam,water,0.192,17
661117600,Township Colony Pond,water,0.23,9
661117601,Reddy Kulam,water,0.355,9
661117602,Udayar Palayam Nagar Pond - I,water,0.29,12
661117603,Thenthirupathi Pond,water,0.265,8
661117604,JJ Nagar Lake,water,0.462,6
661117605,Gangai Amman Koil Street Pond,water,0.15,5
661117606,Krishna Nagar Pond,water,0.739,12
661117607,Linga Kulam,water,0.114,15
661117608,Siva Subramani Koil Kulam,water,0.065,6
661117609,Nandeeshwaran Koil Kulam,water,0.139,5
661117610,NGGO Colony Lake,water,1.566,39
661117611,Thamarai Keni Kulam,water,0.158,5
661117612,Kannan Kulam,water,0.131,12
661117613,Panichavan Kuttai,water,0.183,12
661117614,MGR Nagar Pond,water,0.173,8
661178353,Thiruvedee Amman Koil Kulam,water,0.175,12
661178354,Aadikesavaperumal Temple Tank,water,0.155,11
661178355,Thamarai Kulam,water,0.225,14
661178356,Seekathamman Koil Kulam,water,0.112,6
661178357,Kulappan Kulam,water,0.272,14
661178358,Thattan Kulam,water,0.742,14
661178359,Aathi Kulam,water,0.147,9
661178360,Thattankulam,water,0.178,8
661178361,Samiyar Kulam,water,0.13,8
661178362,Swamy Nagar Kulam,water,0.141,9
661178363,Perumal Koil Street Kulam,water,0.141,8
661178364,Ramachandra Nagar Kulam,water,0.168,5
661178365,Kumarappapuram Kulam,water,0.367,8
661178366,Thideer Nagar Lake,water,1.321,31
661178367,Poosani Kulam,water,0.232,10
661178368,Thamarai POND,water,0.319,5
661178369,Kulakkarai Karumariamman Koil Street Pond,water,0.11,5
661178370,Zakir Hussain Pond,water,0.24,5
661178371,Jalakanda Mariyamman Koil Street Pond,water,0.142,6
661178372,Railway Pond 3,water,0.473,5
661178373,Sadayankuppam Tank,water,1.165,28
661178374,Edayanchavadi Pond,water,0.054,5
661178375,Andarkuppam Burial Ground Pond,water,0.146,11
661178376,Natham Purampokku Pond,water,0.17,11
661178377,Kanniyamman Kovil Street Pond,water,0.281,9
665521119,Unnamed water,water,1.112,26
665521120,Unnamed canal,canal,1.573,18
665686266,Unnamed canal,canal,1.442,39
665689549,Unnamed water,water,0.198,10
665696685,Unnamed canal,canal,0.126,7
666758423,Unnamed water,water,0.345,20
666758424,Unnamed water,water,0.376,10
666765037,Unnamed water,water,0.41,8
666765038,Unnamed water,water,0.891,12
666765040,Unnamed water,water,0.614,9
666765730,Unnamed water,water,0.557,11
675826935,Unnamed water,water,0.43,6
677255694,temple pond,water,0.079,9
677746525,Unnamed water,water,0.231,10
682046324,Tower park pond,water,0.344,31
685182151,Unnamed water,water,0.525,61
685182549,Unnamed water,water,0.249,12
696363487,Unnamed drain,drain,0.004,2
696363488,Unnamed drain,drain,0.75,39
696363613,Unnamed drain,drain,0.007,2
696363614,Unnamed drain,drain,0.045,4
696533196,Unnamed ditch,ditch,0.012,2
696533197,Unnamed ditch,ditch,0.038,2
696533198,Unnamed ditch,ditch,0.215,3
696533211,Unnamed ditch,ditch,0.046,2
696533212,Unnamed ditch,ditch,0.2,3
696533213,Unnamed drain,drain,0.283,7
696533214,Unnamed drain,drain,0.009,2
696533217,Unnamed drain,drain,0.003,2
696533218,Unnamed drain,drain,0.04,3
696533227,Unnamed ditch,ditch,0.004,2
696533228,Unnamed ditch,ditch,1.959,50
696533232,Unnamed ditch,ditch,0.008,2
696533233,Unnamed ditch,ditch,0.272,9
704209771,Unnamed water,water,1.591,13
706896507,Unnamed stream,stream,0.024,2
706896508,Unnamed stream,stream,0.05,2
706900380,Unnamed canal,canal,0.005,2
706900381,Unnamed canal,canal,0.728,12
706900385,Unnamed ditch,ditch,0.012,2
706900386,Unnamed ditch,ditch,0.117,6
706900387,Chembarampakkam water for irrigation,stream,0.005,2
706900388,Chembarampakkam water for irrigation,stream,0.405,12
722479444,Unnamed water,water,0.075,5
722479445,Unnamed water,water,0.09,5
729232168,Unnamed water,water,0.367,7
729883718,Unnamed water,water,0.379,5
731551448,Buckingham Kaalvaai,canal,111.597,342
733490385,Wipro CDC 5 Pond,water,0.141,20
733492145,Mini Pond area in Opaline woods Park,water,0.136,12
733492147,Swamp area in Opaline,wetland,0.254,13
733530086,Wipro CDC 5 Pond near Learning Centre,water,0.24,15
733530089,Mini pond with artificial waterfall,water,0.034,7
740146567,Unnamed water,water,0.05,39
740151030,Unnamed water,water,0.065,39
740151031,Unnamed water,water,0.065,39
748948563,Unnamed water,water,0.37,5
754068463,Unnamed wetland,wetland,0.776,86
754069136,Unnamed water,water,0.154,20
772410448,Unnamed water,water,0.368,9
813634942,Unnamed canal,canal,1.165,10
813634947,Unnamed wetland,wetland,2.52,28
813634949,Unnamed water,water,0.442,9
813634975,Unnamed wetland,wetland,1.042,12
820175629,Unnamed water,water,0.19,13
822593959,Buckingham Canal,canal,58.176,185
827361993,Krishna Canal,canal,0.043,2
827563328,Unnamed stream,stream,0.014,2
827563329,Unnamed stream,stream,0.012,2
828034311,Krishna Canal,canal,0.355,3
828034312,Krishna Canal,canal,4.898,19
828408233,Unnamed ditch,ditch,0.02,2
828408234,Unnamed ditch,ditch,0.347,9
828474150,Unnamed canal,canal,0.005,2
828474151,Unnamed canal,canal,0.004,2
828684107,Unnamed ditch,ditch,0.008,2
828684108,Unnamed ditch,ditch,0.028,3
828684150,Unnamed drain,drain,0.01,2
828684151,Unnamed drain,drain,0.175,3
828771274,Unnamed stream,stream,0.014,2
828771275,Unnamed stream,stream,0.318,7
828771276,Unnamed stream,stream,0.021,2
828771277,Unnamed stream,stream,1.067,25
828771391,Unnamed stream,stream,0.018,2
828771392,Unnamed stream,stream,6.641,59
829118039,Unnamed canal,canal,1.153,9
829275103,Unnamed canal,canal,0.036,2
829275104,Unnamed canal,canal,0.287,4
829501111,Unnamed stream,stream,0.024,2
829501112,Unnamed stream,stream,0.685,7
829501113,Unnamed stream,stream,0.016,2
829501114,Unnamed stream,stream,0.293,5
829501115,Unnamed stream,stream,0.017,2
829501116,Unnamed stream,stream,0.17,9
829513448,Unnamed canal,canal,0.038,2
829513449,Unnamed canal,canal,0.411,4
829513451,Unnamed canal,canal,0.025,2
829513452,Unnamed canal,canal,0.317,3
830029634,Unnamed stream,stream,0.006,2
830029635,Unnamed stream,stream,0.553,66
830928011,Unnamed stream,stream,2.487,39
830928047,Unnamed stream,stream,7.925,107
830928058,Unnamed water,water,2.672,11
830928059,Unnamed water,water,4.162,25
830928082,Unnamed water,water,4.236,23
830928090,Unnamed drain,drain,1.746,73
831047456,Unnamed water,water,9.297,32
831047472,Unnamed water,water,22.751,129
831047476,Unnamed ditch,ditch,1.315,27
831047477,Unnamed drain,drain,0.097,3
831047479,Unnamed stream,stream,2.559,47
831047480,Unnamed stream,stream,3.801,15
831047481,Unnamed stream,stream,10.626,115
831047484,Unnamed drain,drain,1.026,5
831698016,Unnamed drain,drain,0.007,2
831698017,Unnamed drain,drain,0.315,7
831698018,Unnamed drain,drain,0.006,2
831698019,Unnamed drain,drain,0.065,3
832231266,Unnamed canal,canal,4.847,27
832231267,Unnamed canal,canal,0.011,2
832522565,Unnamed drain,drain,0.009,2
832522566,Unnamed drain,drain,1.114,6
833521018,Unnamed stream,stream,0.011,2
833521019,Unnamed stream,stream,0.372,7
833745765,Unnamed drain,drain,0.029,2
833745766,Unnamed drain,drain,0.927,5
833840450,Surplus water drain,drain,0.364,10
833840451,Surplus water drain,drain,0.013,2
833881739,Unnamed drain,drain,0.02,2
833881740,Unnamed drain,drain,0.421,8
834538881,Unnamed drain,drain,0.009,2
834538882,Unnamed drain,drain,0.011,2
834624576,Unnamed canal,canal,0.669,4
834624577,Unnamed canal,canal,0.095,2
834624578,Unnamed stream,stream,0.473,21
834624579,Unnamed stream,stream,0.033,2
834888383,Unnamed water,water,0.417,8
835007994,Unnamed drain,drain,1.302,9
835007995,Unnamed drain,drain,0.011,2
835726492,Unnamed drain,drain,0.034,3
835726493,Unnamed drain,drain,0.01,2
835726494,Unnamed drain,drain,0.028,2
835726495,Unnamed drain,drain,0.662,10
835726496,Unnamed drain,drain,0.103,3
835726497,Unnamed drain,drain,0.211,2
835785681,Stormwater Drain,drain,0.003,2
835785682,Stormwater Drain,drain,0.054,4
836320336,Unnamed stream,stream,0.015,2
836320337,Unnamed stream,stream,0.228,11
836320338,Unnamed drain,drain,0.011,2
836320339,Unnamed drain,drain,0.118,7
836320340,Unnamed stream,stream,0.004,2
836320341,Unnamed stream,stream,0.012,2
836320342,Unnamed stream,stream,0.02,2
836320343,Unnamed stream,stream,0.14,4
836320347,Unnamed drain,drain,0.009,2
836320348,Unnamed drain,drain,0.379,10
836320349,Unnamed ditch,ditch,0.013,2
836320350,Unnamed ditch,ditch,0.038,2
836320351,Unnamed drain,drain,0.01,2
836320352,Unnamed drain,drain,0.048,4
836320358,Unnamed stream,stream,0.026,2
836320359,Unnamed stream,stream,0.485,15
836320367,Chembarambakkam irrigation canal,ditch,0.005,2
836320368,Chembarambakkam irrigation canal,ditch,0.173,6
836320369,Chembarambakkam irrigation canal,ditch,0.009,2
836320370,Chembarambakkam irrigation canal,ditch,0.681,19
836326669,Unnamed drain,drain,0.065,2
836326670,Unnamed drain,drain,0.028,2
836326671,Chembarampakkam water for irrigation,stream,0.021,2
836326672,Chembarampakkam water for irrigation,stream,0.544,9
836326673,Chembarampakkam water for irrigation,stream,0.018,2
836326674,Chembarampakkam water for irrigation,stream,0.286,10
836326675,Unnamed drain,drain,0.026,2
836326676,Unnamed drain,drain,0.345,3
836333666,Unnamed stream,stream,0.043,2
836333667,Unnamed stream,stream,0.106,5
836333668,Chembarampakkam water for irrigation,stream,0.087,3
836333669,Chembarampakkam water for irrigation,stream,0.31,8
836797920,Unnamed drain,drain,0.01,2
836797921,Unnamed drain,drain,0.026,2
836797922,Unnamed drain,drain,0.019,2
836797923,Unnamed drain,drain,0.007,2
836797924,Unnamed drain,drain,0.019,2
836797925,Unnamed drain,drain,0.007,2
836797926,Unnamed drain,drain,0.022,2
836797927,Unnamed drain,drain,0.019,2
836797928,Unnamed drain,drain,0.008,2
836797929,Unnamed drain,drain,0.019,2
836797930,Unnamed drain,drain,0.004,2
836797931,Unnamed drain,drain,0.023,2
836797932,Unnamed drain,drain,0.019,2
836797933,Unnamed drain,drain,0.01,2
836797934,Unnamed drain,drain,0.019,2
836797935,Unnamed drain,drain,0.004,2
836797936,Unnamed drain,drain,0.023,2
836797937,Unnamed drain,drain,0.019,2
836797938,Unnamed drain,drain,0.014,2
836797939,Unnamed drain,drain,0.019,2
836797940,Unnamed drain,drain,0.01,2
836797941,Unnamed drain,drain,0.023,2
836797942,Unnamed drain,drain,0.019,2
836797943,Unnamed drain,drain,0.026,2
836797944,Unnamed drain,drain,0.019,2
836797945,Unnamed drain,drain,0.004,2
836797946,Unnamed drain,drain,0.025,2
836797947,Unnamed drain,drain,0.019,2
836797948,Unnamed drain,drain,0.016,2
836797949,Unnamed drain,drain,0.019,2
836835728,Thandurai Pond Lake,water,0.402,8
837049427,Unnamed drain,drain,0.152,3
837068307,Thanthi Channel,drain,2.183,30
837068308,Thanthi Channel,drain,0.054,2
837068335,Chembarambakkam irrigation canal,canal,1.204,35
837068336,Chembarambakkam irrigation canal,canal,0.102,2
840519180,Unnamed water,water,0.196,8
840880636,Unnamed water,water,0.281,6
840880637,Unnamed water,water,0.272,6
840880638,Unnamed water,water,0.125,5
840880639,Unnamed water,water,0.144,5
840880646,Unnamed water,water,0.205,5
840880647,Unnamed water,water,0.165,5
840880648,Unnamed water,water,0.212,5
840880649,Unnamed water,water,0.332,5
840880650,Unnamed water,water,0.332,5
840983561,Unnamed ditch,ditch,0.049,5
843255609,Unnamed water,water,2.222,88
843608975,Unnamed water,water,4.472,74
847263340,Unnamed water,water,0.524,28
856053254,Unnamed water,water,0.566,51
856053255,Unnamed water,water,0.511,46
856053256,Unnamed water,water,0.209,19
856053257,Unnamed water,water,0.437,32
856053258,Unnamed water,water,0.301,17
856053259,Unnamed water,water,0.675,17
856053260,Unnamed water,water,0.465,13
856053261,Unnamed water,water,0.762,16
856053262,Unnamed water,water,0.248,10
856053263,Unnamed water,water,0.94,19
856053744,Unnamed water,water,0.82,99
856054034,Unnamed water,water,1.295,47
856305213,Unnamed water,water,0.088,8
864059072,Unnamed water,water,0.262,18
864059073,Moovarasampettai Lake,water,1.64,41
864059074,Unnamed water,water,0.578,28
864059075,Unnamed water,water,0.18,10
881880730,Unnamed drain,drain,0.196,9
881880731,Unnamed drain,drain,0.02,4
881880732,Unnamed drain,drain,0.158,4
881880733,Unnamed drain,drain,0.011,2
881880734,Unnamed drain,drain,0.035,2
881880735,Unnamed drain,drain,0.011,2
881880736,Unnamed drain,drain,0.147,4
881880737,Unnamed drain,drain,0.011,2
881880738,Unnamed drain,drain,0.024,2
881880739,Unnamed drain,drain,0.014,2
881880740,Unnamed drain,drain,0.097,3
881880741,Unnamed drain,drain,0.011,2
881880742,Unnamed drain,drain,0.037,3
881880743,Unnamed drain,drain,0.007,2
886863070,Unnamed wetland,wetland,0.35,17
892146830,Unnamed wetland,wetland,4.203,34
896205012,Unnamed canal,canal,0.412,19
896205013,Unnamed canal,canal,0.279,12
896205014,Unnamed canal,canal,0.284,21
896205015,Unnamed canal,canal,0.027,2
896205016,Unnamed canal,canal,0.008,2
896205017,Unnamed canal,canal,0.005,2
910151265,Kosasthalaiyar River,river,3.146,8
910151277,Kosasthalaiyar River,river,18.386,57
911275609,Unnamed drain,drain,1.003,8
911275610,Unnamed drain,drain,0.066,2
927624558,Unnamed drain,drain,0.006,2
931667168,Omakulam,water,0.337,20
932267465,Gangaiamman Temple Pond,water,0.349,11
941826279,Unnamed wetland,wetland,5.379,67
941826280,Unnamed wetland,wetland,6.787,66
955974835,Unnamed water,water,2.016,61
964595199,Unnamed stream,stream,0.064,6
964595200,Unnamed stream,stream,0.007,2
964595234,Unnamed water,water,0.384,22
964595243,Unnamed water,water,0.201,26
964595265,Unnamed water,water,0.199,23
964595279,Unnamed water,water,0.179,22
1006233852,Unnamed water,water,0.25,7
1017178628,Unnamed river,river,1.013,24
1017178657,Unnamed stream,stream,2.012,43
1022416288,Sirugulam,water,0.408,7
1022416522,Unnamed canal,canal,1.619,26
1022416523,Unnamed canal,canal,0.281,4
1022416524,Unnamed canal,canal,0.014,2
1035168091,Unnamed drain,drain,2.141,16
1040010913,Unnamed drain,drain,1.141,3
1040010914,Unnamed drain,drain,0.019,2
1040010915,Unnamed drain,drain,1.507,6
1040010916,Unnamed drain,drain,0.012,2
1040499032,Unnamed drain,drain,0.118,4
1040499033,Unnamed drain,drain,0.021,2
1040499034,Unnamed drain,drain,0.027,2
1040499042,Unnamed drain,drain,0.87,17
1040499043,Unnamed drain,drain,0.013,3
1040534284,Unnamed drain,drain,0.018,2
1040534285,Unnamed drain,drain,0.246,5
1040534286,Unnamed drain,drain,0.011,2
1040534287,Unnamed drain,drain,0.195,4
1040534288,Unnamed drain,drain,0.021,2
1040534289,Unnamed drain,drain,0.229,6
1040534290,Unnamed drain,drain,0.011,2
1051234324,Unnamed water,water,0.38,39
1051241362,Unnamed water,water,0.211,5
1051964867,Pacifica Aurum Pond,water,0.305,11
1053244041,Unnamed water,water,0.199,5
1053244065,Unnamed water,water,0.586,31
1053244066,Unnamed water,water,0.631,7
1060226605,Unnamed water,water,0.259,5
1060226606,Unnamed water,water,0.217,5
1060226619,Unnamed water,water,0.043,5
1060226620,Unnamed water,water,0.043,5
1060226655,Unnamed wetland,wetland,0.8,35
1060235966,Unnamed water,water,0.39,5
1060235998,Unnamed water,water,0.07,5
1060235999,Unnamed water,water,0.092,5
1060236000,Unnamed water,water,0.105,5
1060246409,Unnamed water,water,0.258,5
1060246410,Unnamed water,water,0.259,5
1060246411,Unnamed water,water,0.378,5
1060246412,Unnamed water,water,0.258,5
1060246413,Unnamed water,water,0.258,5
1060955179,Unnamed water,water,0.38,32
1061234667,Unnamed drain,drain,0.51,3
1061234668,Unnamed drain,drain,0.101,2
1061234669,Unnamed drain,drain,0.113,2
1061234670,Unnamed drain,drain,0.108,2
1061234673,Unnamed drain,drain,0.149,5
1061234674,Unnamed drain,drain,0.055,2
1061234675,Unnamed drain,drain,0.316,2
1061234676,Unnamed drain,drain,0.056,2
1061234677,Unnamed drain,drain,0.175,2
1061234678,Unnamed drain,drain,0.091,2
1061256246,Unnamed drain,drain,0.183,3
1061256247,Unnamed drain,drain,0.016,2
1061256248,Unnamed drain,drain,0.059,3
1061256249,Unnamed drain,drain,0.018,2
1062025017,Unnamed water,water,0.129,20
1062025018,Unnamed water,water,0.129,20
1062025019,Unnamed water,water,0.183,20
1062025020,Unnamed water,water,0.183,21
1062025021,Unnamed water,water,0.182,20
1062025022,Unnamed water,water,0.183,20
1062025023,Unnamed water,water,0.133,20
1062025024,Unnamed water,water,0.139,20
1062025025,Unnamed water,water,0.326,5
1062025026,Unnamed water,water,0.254,5
1062025028,Unnamed water,water,0.251,5
1062025035,Unnamed water,water,0.13,20
1062025036,Unnamed water,water,0.131,20
1062025037,Unnamed water,water,0.181,20
1062025038,Unnamed water,water,0.186,20
1062025039,Unnamed water,water,0.185,20
1062025040,Unnamed water,water,0.18,20
1062025042,Unnamed water,water,0.134,20
1062025043,Unnamed water,water,0.135,20
1062025044,Unnamed water,water,0.326,5
1062025045,Unnamed water,water,0.326,5
1062025046,Unnamed water,water,0.326,5
1062025047,Unnamed water,water,0.326,5
1062025059,Unnamed water,water,0.095,20
1062025060,Unnamed water,water,0.182,20
1062025061,Unnamed water,water,0.182,20
1062025066,Unnamed water,water,0.248,5
1062025067,Unnamed water,water,0.46,9
1062025074,Unnamed water,water,0.154,5
1062025075,Unnamed water,water,0.154,5
1062025076,Unnamed water,water,0.329,5
1062025077,Unnamed water,water,0.328,5
1062025078,Unnamed water,water,0.253,24
1062025081,Unnamed water,water,0.138,5
1062025085,Unnamed water,water,0.171,25
1062025091,Unnamed water,water,0.093,20
1062025092,Unnamed water,water,0.093,20
1062025096,Unnamed water,water,0.093,20
1062025097,Unnamed water,water,0.093,20
1062025098,Unnamed water,water,0.103,5
1062025101,Unnamed water,water,0.335,5
1062025102,Unnamed water,water,0.335,5
1062025103,Unnamed water,water,0.1,20
1062025104,Unnamed water,water,0.1,20
1062025105,Unnamed water,water,0.098,5
1062025106,Unnamed water,water,0.1,20
1062025107,Unnamed water,water,0.098,20
1062025111,Unnamed water,water,0.037,20
1062025112,Unnamed water,water,0.037,20
1062025116,Unnamed water,water,0.073,20
1062025117,Unnamed water,water,0.073,20
1062025118,Unnamed water,water,0.079,20
1062025124,Unnamed water,water,0.136,5
1062025132,Unnamed water,water,0.332,5
1062025133,Unnamed water,water,0.118,20
1062025134,Unnamed water,water,0.153,20
1062025135,Unnamed water,water,0.152,20
1062025136,Unnamed water,water,0.113,5
1062025139,Unnamed water,water,0.162,20
1062025140,Unnamed water,water,0.162,20
1064859721,Svce pond,water,0.253,12
1065750655,Unnamed drain,drain,0.003,2
1065750656,Unnamed drain,drain,0.009,2
1065750658,Unnamed drain,drain,0.312,5
1065750659,Unnamed drain,drain,0.014,2
1065750660,Unnamed drain,drain,0.121,10
1065750661,Unnamed drain,drain,0.014,2
1065750670,Unnamed drain,drain,0.339,15
1065750671,Unnamed drain,drain,0.009,2
1065750672,Unnamed drain,drain,0.003,2
1065750673,Unnamed drain,drain,0.006,2
1065750680,Unnamed drain,drain,0.272,14
1065759699,Unnamed water,water,0.145,5
1065781836,Surplus water drain,drain,0.034,2
1065781837,Surplus water drain,drain,0.014,2
1066019828,Unnamed water,water,0.491,45
1066019829,Unnamed water,water,0.041,6
1066036338,Gandhi Road Pond,water,0.201,20
1066918562,Unnamed water,water,0.204,17
1067160259,Unnamed wetland,wetland,0.297,6
1067160260,Unnamed wetland,wetland,1.018,21
1067160261,Unnamed wetland,wetland,1.431,23
1067160262,Unnamed wetland,wetland,0.893,18
1073741456,Unnamed wetland,wetland,0.313,46
1073741457,Unnamed wetland,wetland,1.037,193
1073741458,Unnamed wetland,wetland,0.343,64
1073741459,Unnamed wetland,wetland,0.149,15
1074457200,Unnamed water,water,0.132,20
1074457211,Unnamed water,water,0.048,5
1074457254,Unnamed water,water,0.121,7
1074457359,Unnamed water,water,0.171,20
1074508473,Unnamed water,water,0.052,5
1074547146,Unnamed water,water,0.336,53
1075635932,Unnamed water,water,0.265,29
1075752744,Unnamed canal,canal,0.563,15
1075752745,Unnamed canal,canal,0.024,2
1075752746,Unnamed canal,canal,0.025,2
1075752747,Unnamed canal,canal,0.023,2
1076229579,Unnamed wetland,wetland,0.349,61
1076229580,Unnamed wetland,wetland,1.054,206
1076229583,Unnamed wetland,wetland,0.283,61
1076229588,Unnamed wetland,wetland,0.111,13
1080301439,Unnamed drain,drain,0.205,2
1080301440,Unnamed drain,drain,0.339,5
1080320415,Veerangal Canal,drain,0.038,2
1080320416,Veerangal Canal,drain,0.249,4
1080320417,Veerangal Canal,drain,2.426,31
1080320418,Veerangal Canal,drain,0.02,2
1080322573,Unnamed drain,drain,0.327,13
1080322574,Unnamed drain,drain,0.069,2
1080352339,Buckingham Canal,canal,0.144,2
1080352340,Buckingham Canal,canal,0.292,5
1080599120,Unnamed water,water,2.242,58
1081264275,Unnamed drain,drain,0.032,2
1089517851,Unnamed drain,drain,0.13,3
1089517854,Unnamed drain,drain,0.033,2
1089517858,Unnamed drain,drain,0.318,6
1089517860,Unnamed drain,drain,0.69,5
1089517861,Unnamed drain,drain,0.533,2
1089517862,Unnamed drain,drain,0.864,9
1089712381,Unnamed drain,drain,0.087,3
1089712388,Unnamed drain,drain,0.133,3
1089712389,Unnamed drain,drain,0.224,3
1096754048,Unnamed drain,drain,0.046,4
1104535880,Unnamed wetland,wetland,0.87,26
1105956376,drain path,canal,0.388,4
1118561504,Unnamed drain,drain,0.692,23
1119111148,Thamarai Kulum,water,0.408,14
1119129442,Veppampattu Lake,water,0.345,53
1119129611,Unnamed water,water,0.26,18
1119149911,Unnamed water,water,0.331,32
1119334674,Unnamed water,water,0.339,42
1119334750,Unnamed water,water,0.165,23
1123068812,Unnamed water,water,0.399,11
1123068813,Unnamed water,water,0.353,10
1123068814,Unnamed water,water,0.31,8
1123068815,Unnamed water,water,0.344,7
1123068816,Unnamed water,water,0.436,9
1123068817,Unnamed water,water,0.463,10
1123068818,Unnamed water,water,0.214,6
1123068819,Unnamed water,water,0.917,18
1123068820,Unnamed water,water,0.504,9
1123068821,Unnamed water,water,0.491,7
1123068822,Unnamed water,water,0.425,7
1123068823,Unnamed water,water,0.285,6
1123068824,Unnamed water,water,0.309,6
1123068826,Unnamed water,water,0.295,8
1123068827,Unnamed water,water,0.389,6
1123838335,Unnamed drain,drain,1.419,45
1123838336,Unnamed drain,drain,0.012,2
1123838337,Unnamed drain,drain,0.422,10
1123838338,Unnamed drain,drain,0.008,2
1123838343,Unnamed drain,drain,0.009,2
1123838344,Unnamed drain,drain,0.006,2
1123838345,Unnamed drain,drain,0.005,2
1123838346,Unnamed drain,drain,0.008,2
1123838347,Unnamed drain,drain,0.294,8
1123838348,Unnamed drain,drain,0.009,2
1123838349,Unnamed drain,drain,0.063,5
1123838350,Unnamed drain,drain,0.01,2
1124797343,Unnamed water,water,0.166,48
1124798108,Unnamed water,water,1.529,48
1124798109,Unnamed water,water,1.522,50
1124798110,Unnamed water,water,0.257,8
1124798111,Unnamed water,water,0.499,8
1124798112,Unnamed water,water,1.271,31
1124798113,Unnamed water,water,0.428,14
1124798114,Unnamed water,water,0.546,10
1124798115,Unnamed water,water,0.211,9
1127503333,Unnamed water,water,0.115,13
1127503334,Buckingham Canal,canal,0.317,12
1127503335,Cooum River Lock,canal,0.045,2
1127503338,Unnamed water,water,0.148,36
1128384521,Unnamed water,water,0.158,42
1131700757,Unnamed water,water,0.222,42
1131700806,Unnamed wetland,wetland,0.221,30
1131700807,Unnamed water,water,0.559,73
1131919638,Unnamed wetland,wetland,1.52,37
1131919639,Unnamed water,water,0.318,11
1131919642,Unnamed wetland,wetland,1.363,29
1131919643,Unnamed wetland,wetland,1.413,35
1131919644,Unnamed wetland,wetland,0.573,14
1131919645,Unnamed wetland,wetland,1.045,13
1131919646,Unnamed wetland,wetland,0.418,11
1131919647,Unnamed wetland,wetland,0.608,15
1131919648,Unnamed wetland,wetland,0.413,9
1131919649,Unnamed wetland,wetland,1.104,31
1131919650,Unnamed water,water,0.287,20
1131919651,Unnamed wetland,wetland,0.998,32
1131919652,Unnamed wetland,wetland,1.009,10
1131919653,Unnamed wetland,wetland,2.628,52
1131919654,Unnamed wetland,wetland,3.249,40
1131919655,Unnamed wetland,wetland,3.489,26
1131919656,Unnamed wetland,wetland,1.85,32
1131919657,Unnamed wetland,wetland,1.046,23
1131919658,Unnamed wetland,wetland,1.375,17
1131919659,Unnamed wetland,wetland,3.35,41
1131919660,Unnamed water,water,0.859,15
1132154729,Unnamed drain,drain,0.104,2
1132419633,Unnamed water,water,0.161,25
1132419635,Unnamed wetland,wetland,0.34,64
1132419638,Unnamed water,water,0.762,96
1132419640,Unnamed wetland,wetland,0.717,88
1132419641,Unnamed wetland,wetland,0.185,31
1137567398,Unnamed water,water,0.388,40
1137581556,Unnamed water,water,0.066,5
1137581564,Unnamed water,water,0.135,5
1143789547,Unnamed water,water,0.135,5
1147391890,Unnamed drain,drain,0.006,2
1147391891,Unnamed drain,drain,0.01,2
1147391892,Unnamed drain,drain,0.153,6
1147391893,Unnamed drain,drain,0.011,2
1147391894,Unnamed drain,drain,0.038,3
1147391895,Unnamed drain,drain,0.006,2
1147470898,Unnamed drain,drain,2.77,15
1147470899,Unnamed drain,drain,0.013,2
1147480426,Unnamed drain,drain,1.477,7
1147480427,Unnamed drain,drain,0.013,2
1147580852,Unnamed drain,drain,0.599,10
1147580853,Unnamed drain,drain,0.012,2
